"","id_str","from_user","text","created_at","time","geo_coordinates","user_lang","in_reply_to_user_id_str","in_reply_to_screen_name","from_user_id_str","in_reply_to_status_id_str","source","profile_image_url","user_followers_count","user_friends_count","user_utc_offset","status_url","entities_str","screen_name","reply_to","retweet_from","links","text_nourl"
"294",351757443300204544,"agalyardt","#LASI13  The question of how learners choose what to pay attention to?!?  Amazing insight.",2013-07-01 18:41:24,"01/07/2013 18:41:24",NA,"en",NA,"",323822495,NA,"web","http://a0.twimg.com/profile_images/1412599599/ChasingTheBoy_normal.jpg",13,30,NA,"http://twitter.com/agalyardt/statuses/351757443300204544","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""LASI13"",""indices"":[0,7]}],""user_mentions"":[]}","agalyardt",NA,NA,NA,"#LASI13  The question of how learners choose what to pay attention to?!?  Amazing insight."
"295",351757313725571072,"KristenDiCerbo","Problems of small sample statistics less relevant. New problems of data comparability, incomplete, imprecise data #lasi13",2013-07-01 18:40:53,"01/07/2013 18:40:53",NA,"en",NA,"",1510979306,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","http://a0.twimg.com/profile_images/344513261569420024/b6acd04d50f64d0af44c17630dc07bb6_normal.jpeg",21,31,NA,"http://twitter.com/KristenDiCerbo/statuses/351757313725571073","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[114,121]}],""user_mentions"":[]}","KristenDiCerbo",NA,NA,NA,"Problems of small sample statistics less relevant. New problems of data comparability, incomplete, imprecise data #lasi13"
"296",351757186445230080,"dan_suthers","RT @sbskmi: @dan_suthers #LearningAnalytics may help learning sciences deal with learning closer to its full complexity #lasi13 http://t.coâ¦",2013-07-01 18:40:23,"01/07/2013 18:40:23",NA,"en",NA,"",16417197,NA,"web","http://a0.twimg.com/profile_images/2184892223/Pensive-Dan-trimmed_normal.jpg",159,26,-36000,"http://twitter.com/dan_suthers/statuses/351757186445230081","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""LearningAnalytics"",""indices"":[25,43]},{""text"":""lasi13"",""indices"":[120,127]}],""user_mentions"":[{""id"":12372582,""name"":""Simon BuckinghamShum"",""indices"":[3,10],""screen_name"":""sbskmi"",""id_str"":""12372582""},{""id"":16417197,""name"":""dan_suthers"",""indices"":[12,24],""screen_name"":""dan_suthers"",""id_str"":""16417197""}]}","dan_suthers",NA,"sbskmi",NA,"RT @sbskmi: @dan_suthers #LearningAnalytics may help learning sciences deal with learning closer to its full complexity #lasi13 "
"297",351757131969593344,"dan_suthers","RT @sjgknight: Towards productive multivocality in the analysis of collaborative learning.   http://t.co/bMFEMlCz9t #lasi13",2013-07-01 18:40:10,"01/07/2013 18:40:10",NA,"en",NA,"",16417197,NA,"web","http://a0.twimg.com/profile_images/2184892223/Pensive-Dan-trimmed_normal.jpg",159,26,-36000,"http://twitter.com/dan_suthers/statuses/351757131969593345","{""symbols"":[],""urls"":[{""expanded_url"":""http://scholarspace.manoa.hawaii.edu/handle/10125/22834"",""indices"":[93,115],""display_url"":""scholarspace.manoa.hawaii.edu/handle/10125/2…"",""url"":""http://t.co/bMFEMlCz9t""}],""hashtags"":[{""text"":""lasi13"",""indices"":[116,123]}],""user_mentions"":[{""id"":124388447,""name"":""Simon Knight"",""indices"":[3,13],""screen_name"":""sjgknight"",""id_str"":""124388447""}]}","dan_suthers",NA,"sjgknight","http://t.co/bMFEMlCz9t","RT @sjgknight: Towards productive multivocality in the analysis of collaborative learning.    #lasi13"
"298",351756901878464512,"edtechcorral","So excited #LASI13 discussion considers complexity of learning, messy-ness of learning.",2013-07-01 18:39:15,"01/07/2013 18:39:15",NA,"en",NA,"",37217692,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/1732123858/Photo_on_2011-10-10_at_15.11__3_normal.jpg",358,722,-25200,"http://twitter.com/edtechcorral/statuses/351756901878464513","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""LASI13"",""indices"":[11,18]}],""user_mentions"":[]}","edtechcorral",NA,NA,NA,"So excited #LASI13 discussion considers complexity of learning, messy-ness of learning."
"299",351756421362229248,"sjgknight","Education suffers from an is-ought problem...we have a system (with inbuilt measures/operationalisation) do we need to challenge it? #lasi13",2013-07-01 18:37:20,"01/07/2013 18:37:20",NA,"en",NA,"",124388447,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3544413654/17524180a3b5476b3614c7e3cfaa79ca_normal.jpeg",456,225,NA,"http://twitter.com/sjgknight/statuses/351756421362229248","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[133,140]}],""user_mentions"":[]}","sjgknight",NA,NA,NA,"Education suffers from an is-ought problem...we have a system (with inbuilt measures/operationalisation) do we need to challenge it? #lasi13"
"300",351756151534256128,"cab938","Maybe we need a birds of a feather session on ""everything but the dashboard - alternative renderings for #learninganalytics ""? #lasi13",2013-07-01 18:36:16,"01/07/2013 18:36:16",NA,"en",NA,"",14054843,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","http://a0.twimg.com/profile_images/180330184/me_normal.jpg",70,17,-21600,"http://twitter.com/cab938/statuses/351756151534256129","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""learninganalytics"",""indices"":[105,123]},{""text"":""lasi13"",""indices"":[127,134]}],""user_mentions"":[]}","cab938",NA,NA,NA,"Maybe we need a birds of a feather session on ""everything but the dashboard - alternative renderings for #learninganalytics ""? #lasi13"
"301",351756096504991744,"sbskmi","@dan_suthers #LearningAnalytics may help learning sciences deal with learning closer to its full complexity #lasi13 http://t.co/MgFxhatThH",2013-07-01 18:36:03,"01/07/2013 18:36:03",NA,"en",16417197,"dan_suthers",12372582,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3147906299/978c8bed05ed14dbc1916d1dadce380a_normal.png",970,347,NA,"http://twitter.com/sbskmi/statuses/351756096504991744","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""LearningAnalytics"",""indices"":[13,31]},{""text"":""lasi13"",""indices"":[108,115]}],""media"":[{""sizes"":{""small"":{""w"":340,""resize"":""fit"",""h"":132},""thumb"":{""w"":150,""resize"":""crop"",""h"":150},""medium"":{""w"":600,""resize"":""fit"",""h"":233},""large"":{""w"":1024,""resize"":""fit"",""h"":398}},""id"":351756096513380352,""media_url_https"":""https://pbs.twimg.com/media/BOGwTlxCEAAe37K.jpg"",""media_url"":""http://pbs.twimg.com/media/BOGwTlxCEAAe37K.jpg"",""expanded_url"":""http://twitter.com/sbskmi/status/351756096504991744/photo/1"",""indices"":[116,138],""id_str"":""351756096513380352"",""type"":""photo"",""display_url"":""pic.twitter.com/MgFxhatThH"",""url"":""http://t.co/MgFxhatThH""}],""user_mentions"":[{""id"":16417197,""name"":""dan_suthers"",""indices"":[0,12],""screen_name"":""dan_suthers"",""id_str"":""16417197""}]}","sbskmi","dan_suthers",NA,"http://t.co/MgFxhatThH","@dan_suthers #LearningAnalytics may help learning sciences deal with learning closer to its full complexity #lasi13 "
"302",351756020231577600,"kimberlyarnold","RT @cab938: Good question - How is the deliberate diversity of this group something we can leverage for productivity?  -Dan suthers #lasi13",2013-07-01 18:35:45,"01/07/2013 18:35:45",NA,"en",NA,"",12797332,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3209085421/b01f9504a7a8f186b6594fb6ffa1ebd7_normal.jpeg",718,423,-18000,"http://twitter.com/kimberlyarnold/statuses/351756020231577600","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[132,139]}],""user_mentions"":[{""id"":14054843,""name"":""Christopher A Brooks"",""indices"":[3,10],""screen_name"":""cab938"",""id_str"":""14054843""}]}","kimberlyarnold",NA,"cab938",NA,"RT @cab938: Good question - How is the deliberate diversity of this group something we can leverage for productivity?  -Dan suthers #lasi13"
"303",351756009259278336,"mikeronomics","Loved that @dan_suthers wants LA to help us understand and manage learning in ""its full complexity"" #lasi13",2013-07-01 18:35:42,"01/07/2013 18:35:42",NA,"en",NA,"",46338610,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/378800000049062410/1920463ecd3e6a9a3cf6f47c5428d7d6_normal.jpeg",35,29,NA,"http://twitter.com/mikeronomics/statuses/351756009259278338","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[100,107]}],""user_mentions"":[{""id"":16417197,""name"":""dan_suthers"",""indices"":[11,23],""screen_name"":""dan_suthers"",""id_str"":""16417197""}]}","mikeronomics",NA,NA,NA,"Loved that @dan_suthers wants LA to help us understand and manage learning in ""its full complexity"" #lasi13"
"304",351755854753697792,"kimberlyarnold","RT @sjgknight: Towards productive multivocality in the analysis of collaborative learning.   http://t.co/bMFEMlCz9t #lasi13",2013-07-01 18:35:05,"01/07/2013 18:35:05",NA,"en",NA,"",12797332,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3209085421/b01f9504a7a8f186b6594fb6ffa1ebd7_normal.jpeg",718,423,-18000,"http://twitter.com/kimberlyarnold/statuses/351755854753697794","{""symbols"":[],""urls"":[{""expanded_url"":""http://scholarspace.manoa.hawaii.edu/handle/10125/22834"",""indices"":[93,115],""display_url"":""scholarspace.manoa.hawaii.edu/handle/10125/2…"",""url"":""http://t.co/bMFEMlCz9t""}],""hashtags"":[{""text"":""lasi13"",""indices"":[116,123]}],""user_mentions"":[{""id"":124388447,""name"":""Simon Knight"",""indices"":[3,13],""screen_name"":""sjgknight"",""id_str"":""124388447""}]}","kimberlyarnold",NA,"sjgknight","http://t.co/bMFEMlCz9t","RT @sjgknight: Towards productive multivocality in the analysis of collaborative learning.    #lasi13"
"305",351755822163951616,"edtechcorral","#LASI13 goes quiet to read a slideâ¦""making any generalization about memory one must add that it depends""",2013-07-01 18:34:57,"01/07/2013 18:34:57",NA,"en",NA,"",37217692,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/1732123858/Photo_on_2011-10-10_at_15.11__3_normal.jpg",358,722,-25200,"http://twitter.com/edtechcorral/statuses/351755822163951616","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""LASI13"",""indices"":[0,7]}],""user_mentions"":[]}","edtechcorral",NA,NA,NA,"#LASI13 goes quiet to read a slideâ¦""making any generalization about memory one must add that it depends"""
"306",351755771811340288,"dan_suthers","RT @jilliannec: @mikeatkisson Here's a clearer pic. Great idea to share! http://t.co/UzKAjOR55N #lasi13",2013-07-01 18:34:45,"01/07/2013 18:34:45",NA,"en",NA,"",16417197,NA,"web","http://a0.twimg.com/profile_images/2184892223/Pensive-Dan-trimmed_normal.jpg",159,26,-36000,"http://twitter.com/dan_suthers/statuses/351755771811340288","{""symbols"":[],""urls"":[{""expanded_url"":""http://ow.ly/i/2uSQa"",""indices"":[73,95],""display_url"":""ow.ly/i/2uSQa"",""url"":""http://t.co/UzKAjOR55N""}],""hashtags"":[{""text"":""lasi13"",""indices"":[96,103]}],""user_mentions"":[{""id"":33221788,""name"":""Jillianne Code"",""indices"":[3,14],""screen_name"":""jilliannec"",""id_str"":""33221788""},{""id"":203668987,""name"":""Michael Atkisson"",""indices"":[16,29],""screen_name"":""MikeAtkisson"",""id_str"":""203668987""}]}","dan_suthers",NA,"jilliannec","http://t.co/UzKAjOR55N","RT @jilliannec: @mikeatkisson Here's a clearer pic. Great idea to share!  #lasi13"
"307",351755419745656832,"malpaso","RT @arcticpenguin: ""How is deliberate diversity levereged to be productive?"" #LASI13",2013-07-01 18:33:22,"01/07/2013 18:33:22",NA,"en",NA,"",2999801,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/180206751/AlfredEssa_normal.jpg",1713,2001,-21600,"http://twitter.com/malpaso/statuses/351755419745656834","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""LASI13"",""indices"":[77,84]}],""user_mentions"":[{""id"":14859445,""name"":""D. Yvette Wohn"",""indices"":[3,17],""screen_name"":""arcticpenguin"",""id_str"":""14859445""}]}","malpaso",NA,"arcticpenguin",NA,"RT @arcticpenguin: ""How is deliberate diversity levereged to be productive?"" #LASI13"
"308",351755258210426880,"JimFolk","RT @malpaso: RT @amcollier: A lot of cool people on Stanford today for SOLAR. Follow #LASI13 and watch the live streams here http://t.co/ibâ¦",2013-07-01 18:32:43,"01/07/2013 18:32:43",NA,"en",NA,"",4339241,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","http://a0.twimg.com/profile_images/16644052/NYFUN2_normal.png",247,210,-25200,"http://twitter.com/JimFolk/statuses/351755258210426880","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.linkedin.com/in/ibrahimbashir"",""indices"":[125,139],""display_url"":""linkedin.com/in/ibrahimbash…"",""url"":""http://t.co/ib""}],""hashtags"":[{""text"":""LASI13"",""indices"":[85,92]}],""user_mentions"":[{""id"":2999801,""name"":""Alfred Essa"",""indices"":[3,11],""screen_name"":""malpaso"",""id_str"":""2999801""},{""id"":17300374,""name"":""Amy Collier"",""indices"":[16,26],""screen_name"":""amcollier"",""id_str"":""17300374""}]}","JimFolk",NA,"malpaso",NA,"RT @malpaso: RT @amcollier: A lot of cool people on Stanford today for SOLAR. Follow #LASI13 and watch the live streams here "
"309",351755062856515584,"SAlexander_UTS","@dan_suthers showed 3 epistemologies- talked about difficulties from students' simultaneous use of all. Is there a hierarchy though? #LASI13",2013-07-01 18:31:56,"01/07/2013 18:31:56",NA,"en",16417197,"dan_suthers",78811123,NA,"web","http://a0.twimg.com/profile_images/2716335722/495f05fb33617c663dde0e60eb23bf70_normal.jpeg",813,218,-36000,"http://twitter.com/SAlexander_UTS/statuses/351755062856515584","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""LASI13"",""indices"":[133,140]}],""user_mentions"":[{""id"":16417197,""name"":""dan_suthers"",""indices"":[0,12],""screen_name"":""dan_suthers"",""id_str"":""16417197""}]}","SAlexander_UTS","dan_suthers",NA,NA,"@dan_suthers showed 3 epistemologies- talked about difficulties from students' simultaneous use of all. Is there a hierarchy though? #LASI13"
"310",351754950252048384,"malpaso","RT @edtechcorral: Another challenge for #learninganalytics: what of helping the students ""at risk""? For ex: http://t.co/XD8pD4FCMN #lasi13",2013-07-01 18:31:30,"01/07/2013 18:31:30",NA,"en",NA,"",2999801,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/180206751/AlfredEssa_normal.jpg",1713,2001,-21600,"http://twitter.com/malpaso/statuses/351754950252048384","{""symbols"":[],""urls"":[{""expanded_url"":""http://twy.la/19O4mBJ"",""indices"":[108,130],""display_url"":""twy.la/19O4mBJ"",""url"":""http://t.co/XD8pD4FCMN""}],""hashtags"":[{""text"":""learninganalytics"",""indices"":[40,58]},{""text"":""lasi13"",""indices"":[131,138]}],""user_mentions"":[{""id"":37217692,""name"":""Janet Corral"",""indices"":[3,16],""screen_name"":""edtechcorral"",""id_str"":""37217692""}]}","malpaso",NA,"edtechcorral","http://t.co/XD8pD4FCMN","RT @edtechcorral: Another challenge for #learninganalytics: what of helping the students ""at risk""? For ex:  #lasi13"
"311",351754912369082368,"KristenDiCerbo","@alywise @cab938 I like the thinking on embedded analytics #lasi13",2013-07-01 18:31:21,"01/07/2013 18:31:21",NA,"en",84174080,"alywise",1510979306,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","http://a0.twimg.com/profile_images/344513261569420024/b6acd04d50f64d0af44c17630dc07bb6_normal.jpeg",21,31,NA,"http://twitter.com/KristenDiCerbo/statuses/351754912369082370","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[59,66]}],""user_mentions"":[{""id"":84174080,""name"":""Alyssa Wise"",""indices"":[0,8],""screen_name"":""alywise"",""id_str"":""84174080""},{""id"":14054843,""name"":""Christopher A Brooks"",""indices"":[9,16],""screen_name"":""cab938"",""id_str"":""14054843""}]}","KristenDiCerbo","alywise",NA,NA,"@alywise @cab938 I like the thinking on embedded analytics #lasi13"
"312",351754797805875200,"cab938","Good question - How is the deliberate diversity of this group something we can leverage for productivity?  -Dan suthers #lasi13",2013-07-01 18:30:53,"01/07/2013 18:30:53",NA,"en",NA,"",14054843,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","http://a0.twimg.com/profile_images/180330184/me_normal.jpg",70,17,-21600,"http://twitter.com/cab938/statuses/351754797805875202","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[120,127]}],""user_mentions"":[]}","cab938",NA,NA,NA,"Good question - How is the deliberate diversity of this group something we can leverage for productivity?  -Dan suthers #lasi13"
"313",351754688422625280,"arcticpenguin","""How is deliberate diversity levereged to be productive?"" #LASI13",2013-07-01 18:30:27,"01/07/2013 18:30:27",NA,"en",NA,"",14859445,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/112931256/penguin-chick_normal.jpg",309,190,-18000,"http://twitter.com/arcticpenguin/statuses/351754688422625281","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""LASI13"",""indices"":[58,65]}],""user_mentions"":[]}","arcticpenguin",NA,NA,NA,"""How is deliberate diversity levereged to be productive?"" #LASI13"
"314",351754627055747072,"edtechcorral","Another challenge for #learninganalytics: what of helping the students ""at risk""? For ex: http://t.co/QS5cLLasEj #lasi13",2013-07-01 18:30:13,"01/07/2013 18:30:13",NA,"en",NA,"",37217692,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/1732123858/Photo_on_2011-10-10_at_15.11__3_normal.jpg",358,722,-25200,"http://twitter.com/edtechcorral/statuses/351754627055747074","{""symbols"":[],""urls"":[{""expanded_url"":""http://twy.la/19O4mBJ"",""indices"":[90,112],""display_url"":""twy.la/19O4mBJ"",""url"":""http://t.co/QS5cLLasEj""}],""hashtags"":[{""text"":""learninganalytics"",""indices"":[22,40]},{""text"":""lasi13"",""indices"":[113,120]}],""user_mentions"":[]}","edtechcorral",NA,NA,"http://t.co/QS5cLLasEj","Another challenge for #learninganalytics: what of helping the students ""at risk""? For ex:  #lasi13"
"315",351754372511825920,"sjgknight","Towards productive multivocality in the analysis of collaborative learning.   http://t.co/bMFEMlCz9t #lasi13",2013-07-01 18:29:12,"01/07/2013 18:29:12",NA,"en",NA,"",124388447,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3544413654/17524180a3b5476b3614c7e3cfaa79ca_normal.jpeg",456,225,NA,"http://twitter.com/sjgknight/statuses/351754372511825922","{""symbols"":[],""urls"":[{""expanded_url"":""http://scholarspace.manoa.hawaii.edu/handle/10125/22834"",""indices"":[78,100],""display_url"":""scholarspace.manoa.hawaii.edu/handle/10125/2…"",""url"":""http://t.co/bMFEMlCz9t""}],""hashtags"":[{""text"":""lasi13"",""indices"":[101,108]}],""user_mentions"":[]}","sjgknight",NA,NA,"http://t.co/bMFEMlCz9t","Towards productive multivocality in the analysis of collaborative learning.    #lasi13"
"316",351754253062242304,"edtechcorral","@sbskmi @dan_suthers Absolutely! One of my biggest struggles in accepting #learninganalytics was the abstraction from rich learning #lasi13",2013-07-01 18:28:43,"01/07/2013 18:28:43",NA,"en",12372582,"sbskmi",37217692,351753955660939264,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/1732123858/Photo_on_2011-10-10_at_15.11__3_normal.jpg",358,722,-25200,"http://twitter.com/edtechcorral/statuses/351754253062242304","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""learninganalytics"",""indices"":[74,92]},{""text"":""lasi13"",""indices"":[132,139]}],""user_mentions"":[{""id"":12372582,""name"":""Simon BuckinghamShum"",""indices"":[0,7],""screen_name"":""sbskmi"",""id_str"":""12372582""},{""id"":16417197,""name"":""dan_suthers"",""indices"":[8,20],""screen_name"":""dan_suthers"",""id_str"":""16417197""}]}","edtechcorral","sbskmi",NA,NA,"@sbskmi @dan_suthers Absolutely! One of my biggest struggles in accepting #learninganalytics was the abstraction from rich learning #lasi13"
"317",351754183168376832,"kimberlyarnold","RT @jilliannec: Suther's paper he is discussing: Technology affordances for intersubjective meaning making http://t.co/sY18rrdLcZ #lasi13",2013-07-01 18:28:27,"01/07/2013 18:28:27",NA,"en",NA,"",12797332,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3209085421/b01f9504a7a8f186b6594fb6ffa1ebd7_normal.jpeg",718,423,-18000,"http://twitter.com/kimberlyarnold/statuses/351754183168376832","{""symbols"":[],""urls"":[{""expanded_url"":""http://ijcscl.org/?go=contents&article=15#article15"",""indices"":[107,129],""display_url"":""ijcscl.org/?go=contents&a…"",""url"":""http://t.co/sY18rrdLcZ""}],""hashtags"":[{""text"":""lasi13"",""indices"":[130,137]}],""user_mentions"":[{""id"":33221788,""name"":""Jillianne Code"",""indices"":[3,14],""screen_name"":""jilliannec"",""id_str"":""33221788""}]}","kimberlyarnold",NA,"jilliannec","http://t.co/sY18rrdLcZ","RT @jilliannec: Suther's paper he is discussing: Technology affordances for intersubjective meaning making  #lasi13"
"318",351754170803560448,"stevelonn","flat log files to interactions &amp; affiliations of activities artifacts &amp; people - structures 4 moving btn levels of analysis #lasi13",2013-07-01 18:28:24,"01/07/2013 18:28:24",NA,"en",NA,"",55597137,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/950810248/Steve2_normal.jpg",241,246,-18000,"http://twitter.com/stevelonn/statuses/351754170803560448","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[132,139]}],""user_mentions"":[]}","stevelonn",NA,NA,NA,"flat log files to interactions &amp; affiliations of activities artifacts &amp; people - structures 4 moving btn levels of analysis #lasi13"
"319",351753992197521408,"jilliannec","Dan Suther's paper he is discussing: Technology affordances for intersubjective meaning making http://t.co/KQtQeAI1cZ #lasi13",2013-07-01 18:27:41,"01/07/2013 18:27:41",NA,"en",NA,"",33221788,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","http://a0.twimg.com/profile_images/378800000018275429/01d1fd8fda8fa08cc3dcce957f9c11ef_normal.jpeg",1278,2001,-18000,"http://twitter.com/jilliannec/statuses/351753992197521410","{""symbols"":[],""urls"":[{""expanded_url"":""http://ijcscl.org/?go=contents&article=15#article15"",""indices"":[95,117],""display_url"":""ijcscl.org/?go=contents&a…"",""url"":""http://t.co/KQtQeAI1cZ""}],""hashtags"":[{""text"":""lasi13"",""indices"":[118,125]}],""user_mentions"":[]}","jilliannec",NA,NA,"http://t.co/KQtQeAI1cZ","Dan Suther's paper he is discussing: Technology affordances for intersubjective meaning making  #lasi13"
"320",351753955660939264,"sbskmi","@dan_suthers makes a critical point: log files may fragment what was a coherent experience, and may use the wrong ontology #lasi13",2013-07-01 18:27:32,"01/07/2013 18:27:32",NA,"en",16417197,"dan_suthers",12372582,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3147906299/978c8bed05ed14dbc1916d1dadce380a_normal.png",970,347,NA,"http://twitter.com/sbskmi/statuses/351753955660939265","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[123,130]}],""user_mentions"":[{""id"":16417197,""name"":""dan_suthers"",""indices"":[0,12],""screen_name"":""dan_suthers"",""id_str"":""16417197""}]}","sbskmi","dan_suthers",NA,NA,"@dan_suthers makes a critical point: log files may fragment what was a coherent experience, and may use the wrong ontology #lasi13"
"321",351753933867319296,"alywise","@edtechcorral @cab938 yes, we showed an ex of embedded analytics at #LAK13 http://t.co/lg5HuRPePP would love to know what u think #LASI13",2013-07-01 18:27:27,"01/07/2013 18:27:27",NA,"en",37217692,"edtechcorral",84174080,351752183441670144,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","http://a0.twimg.com/profile_images/1291241205/AFW_NewProfilePic2010small_normal.jpg",218,293,-28800,"http://twitter.com/alywise/statuses/351753933867319296","{""symbols"":[],""urls"":[{""expanded_url"":""http://ow.ly/myp5U"",""indices"":[75,97],""display_url"":""ow.ly/myp5U"",""url"":""http://t.co/lg5HuRPePP""}],""hashtags"":[{""text"":""LAK13"",""indices"":[68,74]},{""text"":""LASI13"",""indices"":[130,137]}],""user_mentions"":[{""id"":37217692,""name"":""Janet Corral"",""indices"":[0,13],""screen_name"":""edtechcorral"",""id_str"":""37217692""},{""id"":14054843,""name"":""Christopher A Brooks"",""indices"":[14,21],""screen_name"":""cab938"",""id_str"":""14054843""}]}","alywise","edtechcorral",NA,"http://t.co/lg5HuRPePP","@edtechcorral @cab938 yes, we showed an ex of embedded analytics at #LAK13  would love to know what u think #LASI13"
"322",351753836546895872,"sjgknight","e.g. Using a contingency graph to discover representational practices in an online collaborative environment http://t.co/hdxywRg71E #lasi13",2013-07-01 18:27:04,"01/07/2013 18:27:04",NA,"en",NA,"",124388447,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3544413654/17524180a3b5476b3614c7e3cfaa79ca_normal.jpeg",456,225,NA,"http://twitter.com/sjgknight/statuses/351753836546895874","{""symbols"":[],""urls"":[{""expanded_url"":""http://scholar.google.co.uk/scholar?cluster=7529853540499489823&hl=en&as_sdt=0,5"",""indices"":[109,131],""display_url"":""scholar.google.co.uk/scholar?cluste…"",""url"":""http://t.co/hdxywRg71E""}],""hashtags"":[{""text"":""lasi13"",""indices"":[132,139]}],""user_mentions"":[]}","sjgknight",NA,NA,"http://t.co/hdxywRg71E","e.g. Using a contingency graph to discover representational practices in an online collaborative environment  #lasi13"
"323",351753390587510784,"gsiemens","@dan_suthers providing an important overview of the challenges we face in fragmented data sets and creating integrated whole. #lasi13",2013-07-01 18:25:18,"01/07/2013 18:25:18","loc: 37.42470403,-122.16690163","en",16417197,"dan_suthers",18613,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://a0.twimg.com/profile_images/2621393436/b5jjcms3sdk9xraqb34b_normal.jpeg",14013,792,-25200,"http://twitter.com/gsiemens/statuses/351753390587510784","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[126,133]}],""user_mentions"":[{""id"":16417197,""name"":""dan_suthers"",""indices"":[0,12],""screen_name"":""dan_suthers"",""id_str"":""16417197""}]}","gsiemens","dan_suthers",NA,NA,"@dan_suthers providing an important overview of the challenges we face in fragmented data sets and creating integrated whole. #lasi13"
